date,team,team_opp,won,home,fga,usg%,fg_opp,orb_opp,stl%_opp,usg%_opp,pf_max_opp,orb%_max_opp,efg%_10_x,usg%_10_x,fg_max_10_x,+/-_max_10_x,trb%_max_10_x,blk_opp_10_x,drb%_opp_10_x,usg%_opp_10_x,ft%_max_opp_10_x,+/-_max_opp_10_x,efg%_max_opp_10_x,usg%_max_opp_10_x,home_next,mp_10_y,usg%_10_y,gmsc_max_10_y,blk%_opp_10_y,usg%_opp_10_y,ft%_max_opp_10_y,ast_max_opp_10_y,+/-_max_opp_10_y,usg%_max_opp_10_y
2024-11-06,NYK,ATL,False,0,84.0,100.0,45.0,16.0,12.3,100.0,3.0,13.8,0.5281,100.0,11.4,15.3,25.869999999999997,6.2,72.82,100.0,1.0,15.1,0.9921,39.160000000000004,1.0,240.0,100.0,25.79,6.81,100.0,1.0,8.6,16.8,38.720000000000006
2024-11-06,SAS,HOU,False,0,83.0,100.0,54.0,11.0,9.9,100.0,2.0,23.6,0.5231,100.0,8.8,14.6,26.53,4.4,74.3,100.0,1.0,13.7,0.9958,33.6,1.0,240.0,100.0,17.1,12.66,100.0,1.0,7.8,19.2,37.49
2024-11-06,HOU,SAS,True,1,96.0,100.0,37.0,8.0,5.9,100.0,3.0,22.7,0.502,100.0,10.1,13.9,23.759999999999998,6.6,69.15,100.0,0.975,9.2,0.9940000000000001,33.209999999999994,0.0,240.0,100.0,25.29,10.870000000000001,100.0,0.9667,8.6,8.9,29.959999999999997
2024-11-06,LAC,PHI,True,1,72.0,100.0,40.0,10.0,11.2,100.0,5.0,19.7,0.5239,100.0,9.6,12.2,23.75,5.6,71.91,100.0,1.0,15.9,1.0626,38.37,0.0,242.5,100.0,23.910000000000004,7.409999999999999,100.0,1.0,7.4,11.5,41.19
2024-11-06,DET,CHO,False,0,94.0,100.0,39.0,8.0,5.0,100.0,3.0,7.0,0.5216999999999999,100.0,9.7,11.9,28.889999999999997,4.0,74.78,100.0,1.0,15.3,1.013,36.31,1.0,240.0,100.0,24.659999999999997,11.05,100.0,1.0,8.3,20.1,34.58
2024-11-06,BOS,GSW,False,1,90.0,100.0,42.0,15.0,6.3,100.0,4.0,37.0,0.5467,100.0,10.0,20.6,28.22,4.2,75.82000000000001,100.0,0.9667,8.3,1.111,39.129999999999995,1.0,242.5,100.0,22.46,10.569999999999999,100.0,1.0,9.7,10.6,38.75
2024-11-06,MEM,LAL,True,1,93.0,100.0,41.0,9.0,9.6,100.0,5.0,11.4,0.5433,100.0,10.8,12.7,20.31,4.8,71.77000000000001,100.0,1.0,17.0,1.0863,34.38,1.0,240.0,100.0,21.07,12.2,100.0,1.0,9.5,19.6,38.17
2024-11-06,ATL,NYK,True,1,100.0,100.0,41.0,7.0,5.1,100.0,6.0,16.2,0.5342,100.0,10.4,8.1,21.79,5.8,77.78,100.0,1.0,20.1,0.9968,34.58,0.0,240.0,100.0,18.970000000000002,7.83,100.0,1.0,6.8,15.3,36.31
2024-11-06,LAL,MEM,False,0,93.0,100.0,48.0,12.0,4.8,100.0,3.0,32.7,0.5348,100.0,12.1,12.7,25.169999999999998,4.2,78.22,100.0,1.0,14.9,0.9175000000000001,32.4,1.0,245.0,100.0,25.1,14.469999999999999,100.0,0.9651,8.7,13.9,35.57
2024-11-06,DEN,OKC,True,1,89.0,100.0,44.0,13.0,13.9,100.0,5.0,16.7,0.5034,100.0,11.7,12.1,23.78,6.8,72.2,100.0,0.9798,14.9,0.8958,30.919999999999998,1.0,240.0,100.0,22.09,12.239999999999998,100.0,1.0,6.4,18.0,35.08
2024-11-07,MIN,CHI,True,0,93.0,100.0,47.0,10.0,9.2,100.0,4.0,15.2,0.5686,100.0,10.4,14.6,22.86,3.8,77.6,100.0,1.0,11.9,0.9924999999999999,32.95,1.0,240.0,100.0,16.979999999999997,11.15,100.0,1.0,7.7,17.6,38.370000000000005
2024-11-07,UTA,MIL,False,0,77.0,100.0,43.0,11.0,13.6,100.0,5.0,22.7,0.5033000000000001,100.0,7.9,9.5,24.630000000000003,6.6,69.75,100.0,1.0,19.2,1.0409,35.61,0.0,240.0,100.0,19.9,8.73,100.0,1.0,7.9,13.4,36.46
2024-11-07,MIL,UTA,True,1,84.0,100.0,33.0,8.0,5.2,100.0,3.0,20.9,0.5493,100.0,12.2,10.0,25.640000000000004,3.5,79.57000000000001,100.0,1.0,16.8,1.0466000000000002,38.720000000000006,0.0,240.0,100.0,23.4,11.36,100.0,1.0,6.9,15.1,39.160000000000004
2024-11-07,SAS,POR,True,1,82.0,100.0,41.0,14.0,7.5,100.0,3.0,34.9,0.5380999999999999,100.0,8.6,14.3,28.71,4.3,73.08000000000001,100.0,1.0,13.4,1.0208,36.46,1.0,240.0,100.0,19.869999999999997,13.030000000000001,100.0,1.0,7.9,19.2,35.61
2024-11-07,POR,SAS,False,0,86.0,100.0,44.0,12.0,9.6,100.0,4.0,20.6,0.47919999999999996,100.0,8.8,10.1,27.07,6.3,70.56,100.0,1.0,17.6,0.9545,38.370000000000005,0.0,240.0,100.0,20.47,8.209999999999999,100.0,1.0,8.4,11.9,32.95
2024-11-07,CHI,MIN,False,1,88.0,100.0,51.0,10.0,7.2,100.0,4.0,83.3,0.5286,100.0,9.9,11.0,22.48,5.9,78.75,100.0,1.0,15.9,0.982,40.279999999999994,0.0,240.0,100.0,25.389999999999997,10.73,100.0,1.0,7.8,18.3,34.519999999999996
2024-11-08,DAL,PHO,False,1,80.0,100.0,43.0,11.0,6.7,100.0,4.0,12.3,0.5381,100.0,10.8,14.9,22.89,3.6,75.99000000000001,100.0,1.0,10.7,1.0096,32.68,0.0,245.0,100.0,28.130000000000003,11.469999999999999,100.0,0.9923,9.3,16.2,31.290000000000003
2024-11-08,MIA,DEN,False,0,94.0,100.0,50.0,6.0,4.9,100.0,3.0,17.2,0.4971,100.0,9.2,10.4,22.6,5.5,78.34,100.0,0.9833000000000001,17.8,0.9536000000000001,35.06,0.0,240.0,100.0,21.330000000000002,8.030000000000001,100.0,1.0,9.2,10.7,32.230000000000004
2024-11-08,PHO,DAL,True,0,86.0,100.0,41.0,8.0,5.6,100.0,6.0,18.3,0.565,100.0,11.0,13.5,24.339999999999996,4.1,80.77000000000001,100.0,1.0,12.0,0.9785,33.93,1.0,242.5,100.0,24.61,7.210000000000001,100.0,1.0,7.3,11.9,41.36
2024-11-08,ORL,NOP,True,1,86.0,100.0,32.0,6.0,10.3,100.0,5.0,10.4,0.491,100.0,10.1,11.4,22.419999999999998,4.6,77.47999999999999,100.0,0.9856999999999999,16.4,1.0527000000000002,38.760000000000005,1.0,240.0,100.0,21.04,12.61,100.0,1.0,9.3,19.6,38.31
2024-11-08,DET,ATL,True,1,86.0,100.0,44.0,15.0,11.2,100.0,4.0,36.7,0.5234,100.0,9.7,10.9,28.610000000000003,3.9,74.75,100.0,1.0,15.7,1.013,35.760000000000005,1.0,242.5,100.0,21.77,11.27,100.0,0.975,6.7,8.5,33.64
2024-11-08,NYK,MIL,True,1,91.0,100.0,36.0,11.0,1.1,100.0,4.0,25.4,0.5524,100.0,11.9,15.8,26.22,5.9,73.74,100.0,1.0,14.6,0.9620999999999998,38.38,0.0,245.0,100.0,21.04,8.709999999999999,100.0,1.0,7.8,13.7,36.03
2024-11-08,SAC,LAC,False,1,78.0,100.0,36.0,12.0,7.2,100.0,4.0,21.8,0.5385,100.0,10.8,18.0,24.470000000000002,3.8,75.35,100.0,1.0,11.9,0.8920999999999999,41.36,0.0,242.5,100.0,27.209999999999997,9.1,100.0,1.0,7.6,12.0,33.93
2024-11-08,BOS,BRK,True,1,90.0,100.0,41.0,12.0,5.8,100.0,5.0,19.4,0.5545,100.0,10.5,21.2,28.139999999999997,4.5,74.2,100.0,0.9667,7.3,1.0789,37.910000000000004,0.0,240.0,100.0,27.03,6.779999999999999,100.0,1.0,8.4,15.5,37.260000000000005
2024-11-08,MIN,POR,True,1,97.0,100.0,39.0,12.0,10.4,100.0,4.0,19.3,0.5761000000000001,100.0,10.6,16.0,24.45,3.7,77.34,100.0,1.0,10.7,0.9674999999999999,32.230000000000004,1.0,240.0,100.0,21.71,10.77,100.0,0.9833000000000001,6.9,17.8,35.06
2024-11-08,MIL,NYK,False,0,83.0,100.0,43.0,14.0,7.6,100.0,4.0,27.4,0.5516,100.0,12.2,11.8,26.79,3.4,78.7,100.0,1.0,15.5,0.9966000000000002,37.260000000000005,1.0,242.5,100.0,26.090000000000003,10.68,100.0,0.9667,7.4,7.3,37.910000000000004
2024-11-08,DEN,MIA,True,1,81.0,100.0,46.0,9.0,10.9,100.0,5.0,17.0,0.499,100.0,11.2,11.2,24.15,6.7,71.85,100.0,0.9923,16.2,0.9208000000000001,31.290000000000003,1.0,240.0,100.0,24.15,6.720000000000001,100.0,1.0,7.0,10.7,32.68
2024-11-08,POR,MIN,False,0,91.0,100.0,47.0,10.0,8.5,100.0,5.0,33.3,0.48679999999999995,100.0,8.8,10.0,25.940000000000005,6.2,70.53999999999999,100.0,1.0,18.1,1.0345,37.980000000000004,1.0,240.0,100.0,23.509999999999998,7.640000000000001,100.0,1.0,5.9,14.6,34.71
2024-11-08,NOP,ORL,False,0,84.0,100.0,45.0,11.0,9.3,100.0,4.0,30.0,0.5084000000000001,100.0,10.8,8.5,36.65,6.7,72.26,100.0,0.9799999999999999,17.9,1.1721,33.760000000000005,1.0,245.0,100.0,21.19,12.09,100.0,1.0,9.2,10.8,37.989999999999995
2024-11-08,ATL,DET,False,0,97.0,100.0,44.0,11.0,6.5,100.0,4.0,14.7,0.5361,100.0,10.2,11.2,20.869999999999997,5.7,76.58000000000001,100.0,1.0,18.3,1.0218,34.519999999999996,1.0,240.0,100.0,23.900000000000002,12.13,100.0,1.0,9.4,15.9,40.279999999999994
2024-11-08,WAS,MEM,False,0,93.0,100.0,46.0,13.0,9.3,100.0,4.0,12.5,0.5403,100.0,9.4,8.8,24.04,6.6,81.53,100.0,1.0,19.6,0.9793999999999998,38.31,0.0,240.0,100.0,22.79,9.57,100.0,0.9856999999999999,7.1,16.4,38.760000000000005
2024-11-08,MEM,WAS,True,1,97.0,100.0,38.0,11.0,13.0,100.0,4.0,22.1,0.5499,100.0,10.4,13.8,20.25,4.3,72.33000000000001,100.0,1.0,14.6,1.072,34.71,0.0,240.0,100.0,16.380000000000003,11.06,100.0,1.0,7.9,18.1,37.980000000000004
2024-11-08,CLE,GSW,True,1,85.0,100.0,47.0,11.0,13.1,100.0,4.0,22.5,0.6058,100.0,11.2,18.5,28.18,5.0,79.61999999999999,100.0,0.9625,6.9,1.0365,35.79,1.0,242.5,100.0,22.18,11.239999999999998,100.0,1.0,9.7,10.6,38.230000000000004
2024-11-08,LAC,SAC,True,0,81.0,100.0,37.0,5.0,6.2,100.0,4.0,11.9,0.5242000000000001,100.0,9.2,12.7,24.2,5.3,70.76,100.0,1.0,15.6,1.0015,37.07000000000001,1.0,245.0,100.0,21.83,10.419999999999998,100.0,0.9875,8.0,17.6,38.61
2024-11-08,GSW,CLE,False,0,98.0,100.0,46.0,9.0,6.6,100.0,4.0,16.7,0.5528,100.0,8.5,17.8,29.420000000000005,5.0,71.8,100.0,1.0,10.7,1.0474999999999999,37.05,0.0,240.0,100.0,25.32,9.870000000000001,100.0,1.0,9.2,9.2,29.589999999999996
2024-11-08,LAL,PHI,True,1,85.0,100.0,39.0,13.0,6.1,100.0,4.0,39.4,0.5353,100.0,12.2,12.7,24.86,4.5,78.09,100.0,1.0,16.2,0.9292,35.4,1.0,245.0,100.0,21.009999999999998,10.92,100.0,0.9875,8.4,16.6,37.83
2024-11-08,CHO,IND,True,1,90.0,100.0,33.0,7.0,10.6,100.0,5.0,12.0,0.5364000000000001,100.0,9.7,9.8,26.410000000000004,4.7,74.12,100.0,1.0,17.9,0.9349000000000001,31.830000000000002,0.0,245.0,100.0,22.509999999999998,14.0,100.0,0.9818,8.0,14.9,36.3
2024-11-08,PHI,LAL,False,0,96.0,100.0,44.0,5.0,1.0,100.0,5.0,11.3,0.5022,100.0,11.0,8.0,24.6,6.9,73.8,100.0,0.9818,14.9,0.892,36.3,1.0,240.0,100.0,21.35,10.17,100.0,1.0,8.2,17.9,31.830000000000002
2024-11-08,IND,CHO,False,0,83.0,100.0,38.0,13.0,6.4,100.0,3.0,15.6,0.5619,100.0,9.1,10.4,21.57,5.1,77.82,100.0,1.0,13.7,0.9658999999999999,36.03,1.0,240.0,100.0,24.669999999999998,11.09,100.0,1.0,6.9,14.6,38.38
2024-11-08,OKC,HOU,True,1,90.0,100.0,39.0,14.0,6.9,100.0,5.0,33.1,0.5316000000000001,100.0,10.5,17.1,24.59,5.1,80.86,100.0,1.0,9.2,0.9004999999999999,29.589999999999996,1.0,242.5,100.0,21.47,9.8,100.0,1.0,6.3,10.7,37.05
2024-11-08,HOU,OKC,False,0,90.0,100.0,46.0,7.0,8.8,100.0,5.0,15.4,0.5103,100.0,9.9,15.0,24.029999999999998,6.5,69.85,100.0,0.975,8.5,1.0083000000000002,33.64,0.0,240.0,100.0,18.66,7.7,100.0,1.0,7.2,15.7,35.760000000000005
2024-11-08,BRK,BOS,False,0,100.0,100.0,39.0,4.0,6.7,100.0,3.0,4.6,0.5431,100.0,10.1,11.4,28.320000000000004,5.2,78.10999999999999,100.0,1.0,10.6,1.0192999999999999,38.230000000000004,0.0,240.0,100.0,24.35,9.639999999999999,100.0,0.9625,6.6,6.9,35.79
2024-11-09,SAS,UTA,False,1,85.0,100.0,38.0,9.0,12.5,100.0,5.0,12.7,0.5397000000000001,100.0,8.0,14.6,36.4,4.2,72.89,100.0,1.0,13.1,1.0625,35.58,1.0,242.5,100.0,24.419999999999998,7.08,100.0,1.0,7.5,13.3,38.82
2024-11-09,UTA,SAS,True,0,82.0,100.0,38.0,6.0,7.7,100.0,5.0,10.5,0.4986,100.0,7.7,9.2,25.15,6.3,71.59,100.0,0.9856999999999999,20.7,1.0742,36.260000000000005,1.0,242.5,100.0,27.580000000000002,9.1,100.0,1.0,7.6,10.6,37.059999999999995
2024-11-09,CLE,BRK,True,1,74.0,100.0,34.0,10.0,4.3,100.0,3.0,24.6,0.6154,100.0,10.6,21.3,26.04,4.8,78.83,100.0,0.9625,5.0,1.0865,35.85,0.0,240.0,100.0,21.689999999999998,12.61,100.0,1.0,9.5,17.8,42.57
2024-11-09,TOR,LAC,False,0,95.0,100.0,35.0,7.0,6.2,100.0,5.0,8.6,0.5258,100.0,9.2,9.4,26.96,6.6,68.48,100.0,0.9875,16.6,1.0366,37.83,0.0,240.0,100.0,28.95,8.06,100.0,1.0,9.2,16.2,35.4
2024-11-09,LAC,TOR,True,1,76.0,100.0,40.0,12.0,8.2,100.0,5.0,11.5,0.5342,100.0,9.5,14.2,24.68,5.0,71.01,100.0,1.0,12.5,0.9694,33.48,0.0,240.0,100.0,25.4,9.38,100.0,1.0,8.7,7.7,30.629999999999995
2024-11-09,CHI,ATL,True,0,92.0,100.0,41.0,10.0,7.7,100.0,4.0,21.3,0.5279,100.0,9.5,8.6,22.91,6.1,79.03,100.0,1.0,17.8,1.0141,42.57,1.0,240.0,100.0,23.9,9.32,100.0,0.9625,6.3,5.0,35.85
2024-11-09,ATL,CHI,False,1,89.0,100.0,46.0,13.0,11.6,100.0,3.0,32.3,0.5380999999999999,100.0,10.2,12.2,21.660000000000004,5.7,75.3,100.0,1.0,16.1,0.9949,34.64,0.0,245.0,100.0,25.75,10.69,100.0,0.9667,7.3,7.1,35.64
2024-11-09,BRK,CLE,False,0,76.0,100.0,40.0,4.0,13.0,100.0,3.0,13.6,0.5324000000000001,100.0,9.7,10.6,29.2,5.8,79.66,100.0,1.0,10.8,0.9625,37.989999999999995,0.0,240.0,100.0,20.9,12.17,100.0,0.9799999999999999,7.6,17.9,33.760000000000005
2024-11-10,NYK,IND,False,0,83.0,100.0,45.0,5.0,6.0,100.0,4.0,11.7,0.5548,100.0,11.3,15.5,26.360000000000003,5.8,75.10999999999999,100.0,1.0,15.3,0.9521,33.08,0.0,245.0,100.0,21.759999999999998,14.040000000000001,100.0,1.0,8.3,15.8,41.72
2024-11-10,MIL,BOS,False,1,81.0,100.0,35.0,8.0,5.1,100.0,3.0,19.1,0.5403,100.0,11.9,9.0,24.3,3.4,79.22999999999999,100.0,1.0,18.3,1.0116,36.99,1.0,245.0,100.0,21.82,11.05,100.0,0.9875,8.3,15.7,34.75
2024-11-10,DAL,DEN,False,0,90.0,100.0,45.0,13.0,6.2,100.0,3.0,22.4,0.5374,100.0,10.7,12.8,21.71,3.3,76.89000000000001,100.0,1.0,11.4,0.9721,33.410000000000004,0.0,242.5,100.0,20.98,10.07,100.0,1.0,6.3,12.6,37.730000000000004
2024-11-10,TOR,LAL,False,0,82.0,100.0,44.0,10.0,9.9,100.0,4.0,17.7,0.5265,100.0,9.5,10.4,26.1,6.7,69.0,100.0,0.9875,15.7,1.0733000000000001,34.75,0.0,240.0,100.0,26.57,6.8,100.0,1.0,8.7,18.3,36.99
2024-11-10,LAL,TOR,True,1,86.0,100.0,37.0,12.0,2.2,100.0,4.0,21.3,0.54,100.0,11.9,13.2,25.46,4.5,78.75,100.0,1.0,16.6,0.95,35.07,1.0,240.0,100.0,22.889999999999997,8.370000000000001,100.0,1.0,6.2,11.9,36.09
2024-11-10,BOS,MIL,True,0,86.0,100.0,39.0,5.0,9.2,100.0,4.0,10.1,0.5556,100.0,10.5,20.6,21.55,4.4,76.76,100.0,0.9667,7.1,0.9955999999999999,35.64,1.0,240.0,100.0,25.709999999999997,10.559999999999999,100.0,1.0,8.2,16.1,34.64
2024-11-10,IND,NYK,True,1,88.0,100.0,46.0,8.0,5.0,100.0,4.0,9.9,0.5538000000000001,100.0,9.0,9.6,19.94,4.6,78.78999999999999,100.0,1.0,16.4,0.9658999999999999,37.42,0.0,240.0,100.0,21.59,8.24,100.0,0.9856999999999999,7.2,13.7,39.33
2024-11-10,SAC,PHO,True,0,102.0,100.0,44.0,8.0,9.6,100.0,4.0,7.2,0.5347999999999999,100.0,10.9,15.5,24.060000000000002,3.7,77.19,100.0,1.0,13.3,0.8795999999999999,38.82,0.0,240.0,100.0,19.189999999999998,8.66,100.0,1.0,7.4,13.1,35.58
2024-11-10,PHO,SAC,False,1,105.0,100.0,50.0,8.0,6.1,100.0,6.0,11.4,0.5704,100.0,10.8,14.7,24.57,4.1,79.4,100.0,1.0,10.6,0.9785,37.059999999999995,0.0,240.0,100.0,19.16,12.610000000000001,100.0,0.9856999999999999,7.9,20.7,36.260000000000005
2024-11-10,POR,MEM,False,1,100.0,100.0,47.0,10.0,13.6,100.0,4.0,24.3,0.4978000000000001,100.0,8.8,9.6,26.110000000000003,6.3,71.96000000000001,100.0,1.0,17.3,1.0512000000000001,37.8,1.0,240.0,100.0,22.11,8.72,100.0,1.0,8.5,10.4,31.870000000000005
2024-11-10,MIN,MIA,False,1,88.0,100.0,34.0,6.0,14.2,100.0,5.0,19.9,0.5758,100.0,10.7,17.4,26.6,4.0,76.24,100.0,1.0,10.4,0.9574999999999999,31.870000000000005,0.0,240.0,100.0,16.9,10.99,100.0,1.0,7.7,17.3,37.8
2024-11-10,WAS,ORL,False,0,72.0,100.0,41.0,15.0,6.4,100.0,5.0,29.6,0.5298,100.0,9.0,7.8,24.360000000000003,7.2,80.87,100.0,1.0,19.8,0.9747,39.82000000000001,0.0,242.5,100.0,20.990000000000002,11.66,100.0,0.975,6.7,9.9,33.56
2024-11-10,ORL,WAS,True,1,91.0,100.0,33.0,7.0,4.3,100.0,6.0,27.7,0.5085,100.0,10.0,13.2,23.770000000000003,3.9,77.63,100.0,0.9856999999999999,15.0,0.9673999999999999,38.77,1.0,240.0,100.0,22.479999999999997,10.93,100.0,1.0,8.0,15.0,31.35
2024-11-10,CHO,PHI,False,0,95.0,100.0,39.0,8.0,7.6,100.0,5.0,14.5,0.5361,100.0,10.1,13.7,29.02,5.0,72.08,100.0,1.0,15.0,0.9143000000000001,31.35,0.0,240.0,100.0,22.470000000000002,8.309999999999999,100.0,0.9856999999999999,7.1,15.0,38.77
2024-11-10,MIA,MIN,True,0,77.0,100.0,35.0,16.0,13.2,100.0,4.0,16.7,0.5093,100.0,9.4,10.6,21.25,5.4,78.34,100.0,0.9833000000000001,18.3,0.9981,34.82,0.0,240.0,100.0,18.62,8.510000000000002,100.0,1.0,7.9,14.7,35.32
2024-11-10,GSW,OKC,True,0,89.0,100.0,42.0,14.0,4.1,100.0,4.0,27.3,0.5521,100.0,8.5,16.7,28.059999999999995,5.2,71.97,100.0,1.0,12.6,1.0975,37.730000000000004,1.0,240.0,100.0,24.89,6.220000000000001,100.0,1.0,7.8,11.4,33.410000000000004
2024-11-10,OKC,GSW,False,1,94.0,100.0,45.0,13.0,8.1,100.0,5.0,17.1,0.5422,100.0,10.4,19.2,24.23,4.9,80.93,100.0,1.0,7.7,0.9504999999999999,30.629999999999995,1.0,242.5,100.0,21.37,9.299999999999999,100.0,1.0,7.8,12.5,33.48
2024-11-10,MEM,POR,True,0,85.0,100.0,34.0,16.0,8.2,100.0,3.0,21.1,0.5555,100.0,10.1,16.2,21.25,4.6,72.27000000000001,100.0,1.0,11.9,1.1053000000000002,36.09,0.0,240.0,100.0,28.96,8.25,100.0,1.0,8.6,16.6,35.07
2024-11-10,PHI,CHO,True,1,84.0,100.0,36.0,12.0,9.5,100.0,4.0,27.2,0.5086999999999999,100.0,10.8,8.7,27.619999999999997,7.1,73.31,100.0,1.0,15.8,0.9634,41.72,1.0,240.0,100.0,24.490000000000002,11.290000000000001,100.0,1.0,7.0,15.3,33.08
2024-11-10,DEN,DAL,True,1,89.0,100.0,48.0,10.0,7.3,100.0,5.0,16.1,0.5375,100.0,11.4,13.8,24.43,6.4,71.49000000000001,100.0,0.9923,12.7,0.9708,31.009999999999998,0.0,240.0,100.0,21.56,12.760000000000002,100.0,1.0,8.3,19.2,34.75
2024-11-10,HOU,DET,True,0,93.0,100.0,36.0,11.0,6.2,100.0,6.0,15.5,0.5059,100.0,9.5,14.2,26.360000000000003,6.8,69.30999999999999,100.0,0.975,9.9,1.0125000000000002,33.56,1.0,240.0,100.0,20.020000000000003,13.510000000000002,100.0,1.0,9.1,19.8,39.82000000000001
2024-11-10,DET,HOU,False,1,84.0,100.0,38.0,17.0,10.3,100.0,5.0,24.4,0.5386,100.0,9.7,11.8,28.27,4.3,74.08,100.0,1.0,14.7,1.0755,35.32,1.0,240.0,100.0,22.380000000000003,10.53,100.0,0.9833000000000001,7.7,18.3,34.82
2024-11-11,CHI,CLE,False,1,87.0,100.0,43.0,12.0,13.5,100.0,3.0,13.9,0.5399,100.0,9.5,9.1,22.189999999999998,6.0,77.49,100.0,1.0,15.0,1.0286,42.29,0.0,240.0,100.0,25.580000000000002,10.31,100.0,1.0,7.5,14.9,32.1
2024-11-11,WAS,HOU,False,0,88.0,100.0,40.0,17.0,11.9,100.0,5.0,25.2,0.5218999999999999,100.0,9.0,7.5,25.889999999999997,6.9,80.64,100.0,1.0,19.2,1.0556999999999999,35.78,0.0,240.0,100.0,19.2,9.18,100.0,1.0,7.3,14.6,35.690000000000005
2024-11-11,HOU,WAS,True,1,87.0,100.0,36.0,8.0,13.9,100.0,3.0,43.2,0.49660000000000004,100.0,9.7,14.2,25.05,6.6,69.31,100.0,0.975,10.1,1.0375,33.85,1.0,242.5,100.0,21.36,9.52,100.0,1.0,6.9,11.6,32.92999999999999
2024-11-11,SAS,SAC,True,1,85.0,100.0,39.0,9.0,11.5,100.0,5.0,11.9,0.5323,100.0,8.1,13.9,36.46,4.3,74.39,100.0,1.0,14.6,1.0833,35.690000000000005,1.0,240.0,100.0,20.27,13.05,100.0,1.0,9.1,19.2,35.78
2024-11-11,CLE,CHI,True,0,97.0,100.0,43.0,8.0,6.7,100.0,4.0,27.4,0.6095,100.0,10.7,20.1,26.57,4.4,80.0,100.0,0.9625,6.0,1.0665,35.98,0.0,245.0,100.0,20.27,13.48,100.0,1.0,8.5,15.8,42.02
2024-11-11,BRK,NOP,True,0,84.0,100.0,42.0,14.0,14.0,100.0,3.0,34.2,0.5429999999999999,100.0,9.9,11.9,29.559999999999995,5.7,77.93,100.0,1.0,10.7,0.983,36.839999999999996,1.0,245.0,100.0,23.93,12.03,100.0,0.9667,7.5,6.9,35.83
2024-11-11,SAC,SAS,False,0,91.0,100.0,43.0,8.0,5.2,100.0,2.0,15.7,0.542,100.0,11.1,15.6,24.190000000000005,3.2,78.44000000000001,100.0,1.0,12.3,0.8939,38.309999999999995,1.0,245.0,100.0,25.5,8.48,100.0,1.0,7.7,10.1,36.910000000000004
2024-11-11,LAC,OKC,False,0,80.0,100.0,47.0,9.0,16.0,100.0,5.0,20.7,0.5405,100.0,9.6,15.2,22.21,5.1,72.94,100.0,1.0,11.6,0.9444000000000001,32.92999999999999,0.0,242.5,100.0,20.619999999999997,11.45,100.0,0.975,7.0,10.1,33.85
2024-11-11,OKC,LAC,True,1,91.0,100.0,44.0,15.0,5.0,100.0,6.0,16.5,0.5367,100.0,9.9,18.9,26.110000000000003,4.8,79.7,100.0,1.0,7.2,0.9671999999999998,30.759999999999998,1.0,240.0,100.0,21.91,12.309999999999999,100.0,1.0,7.7,19.1,34.489999999999995
2024-11-11,NOP,BRK,False,1,94.0,100.0,36.0,14.0,4.3,100.0,3.0,21.3,0.51,100.0,10.9,9.1,35.6,6.8,73.17999999999999,100.0,1.0,19.1,1.1221,34.489999999999995,0.0,240.0,100.0,24.060000000000002,9.09,100.0,1.0,8.8,7.2,30.759999999999998
2024-11-12,NYK,PHI,True,0,89.0,100.0,31.0,9.0,10.1,100.0,5.0,10.3,0.5626,100.0,11.3,15.2,25.939999999999998,5.4,75.64999999999999,100.0,1.0,14.9,0.9521,32.1,1.0,240.0,100.0,21.619999999999997,12.33,100.0,1.0,10.2,15.0,42.29
2024-11-12,PHI,NYK,False,1,83.0,100.0,44.0,8.0,8.1,100.0,3.0,25.8,0.5061,100.0,10.1,8.5,28.03,6.8,74.18,100.0,1.0,15.8,0.95,42.02,1.0,240.0,100.0,23.66,8.7,100.0,0.9625,6.4,6.0,35.98
2024-11-12,ATL,BOS,True,0,99.0,100.0,38.0,6.0,7.1,100.0,3.0,14.7,0.5347999999999999,100.0,9.9,11.4,21.66,5.7,75.82,100.0,1.0,16.7,0.9998999999999999,33.84,1.0,240.0,100.0,19.82,13.4,100.0,1.0,8.2,20.3,35.7
2024-11-12,BOS,ATL,False,1,75.0,100.0,50.0,19.0,16.2,100.0,4.0,36.3,0.5415,100.0,9.8,19.5,20.95,4.9,77.69000000000001,100.0,0.9667,6.9,0.9955999999999999,35.83,0.0,245.0,100.0,21.85,12.389999999999999,100.0,1.0,9.0,10.7,36.839999999999996
2024-11-12,MIL,TOR,True,1,94.0,100.0,30.0,17.0,11.1,100.0,4.0,47.7,0.5501,100.0,12.9,10.0,23.83,3.3,80.83000000000001,100.0,1.0,17.6,0.9966000000000002,36.07000000000001,1.0,240.0,100.0,18.369999999999997,8.059999999999999,100.0,1.0,7.7,14.1,33.57
2024-11-12,TOR,MIL,False,0,86.0,100.0,38.0,12.0,16.2,100.0,4.0,16.3,0.5288999999999999,100.0,9.7,10.6,25.6,6.2,68.9,100.0,0.9875,14.7,1.0733000000000001,34.57,1.0,242.5,100.0,18.22,7.779999999999999,100.0,1.0,7.9,14.1,33.39
2024-11-12,DAL,GSW,False,0,84.0,100.0,45.0,18.0,12.9,100.0,4.0,58.3,0.5444000000000001,100.0,11.2,13.2,21.520000000000003,3.6,76.14,100.0,1.0,10.8,0.9109999999999999,33.44,0.0,240.0,100.0,18.3,13.330000000000002,100.0,0.9856999999999999,8.2,21.3,36.2
